UserID,task_completion_rate,overdue_rate,rating,leave_count,Turnover
775,0.3,0.6,2.77,2,1
776,0.27,0.36,2.63,4,1
777,0.8,0.1,4.11,1,0
778,0.59,0.12,3.64,1,0
779,0.9,0.1,4.2,1,0
780,0.5,0.0,4.1,2,0
781,1.0,0.0,5.0,1,0
782,0.22,0.22,3.12,1,1
783,0.42,0.58,2.67,5,0
784,0.26,0.53,2.24,5,0
785,0.88,0.06,3.87,0,0
786,0.86,0.0,4.62,1,0
787,0.37,0.16,3.31,2,0
788,0.2,0.2,2.9,4,0
789,0.62,0.12,4.33,2,0
790,0.25,0.12,3.65,1,1
791,0.83,0.0,4.94,1,0
792,0.88,0.0,4.24,1,0
793,0.62,0.12,4.41,1,0
794,0.58,0.0,4.43,2,0
795,0.5,0.25,3.61,3,0
796,0.33,0.33,3.25,5,0
797,0.29,0.57,2.74,2,1
798,1.0,0.0,4.89,0,0
799,0.38,0.12,3.63,2,0
800,0.93,0.0,4.36,2,0
801,0.07,0.47,2.44,4,1
802,0.69,0.08,4.43,0,0
803,0.71,0.0,4.35,1,0
804,0.78,0.0,4.19,0,1
805,0.5,0.19,3.69,1,0
806,0.82,0.18,3.77,1,0
807,1.0,0.0,4.97,1,0
808,0.79,0.07,4.75,0,0
809,1.0,0.0,4.43,2,0
810,0.5,0.38,3.14,2,1
811,0.83,0.0,5.0,1,0
812,0.75,0.0,4.3,0,1
813,1.0,0.0,4.86,0,0
814,0.12,0.24,2.63,3,0
815,0.7,0.05,4.23,2,0
816,0.67,0.0,4.26,0,0
817,0.94,0.06,4.82,1,0
818,0.8,0.1,4.63,2,0
819,0.86,0.0,4.65,1,0
820,0.5,0.33,3.14,1,0
821,0.9,0.0,4.75,1,1
822,0.6,0.33,3.38,4,0
823,0.59,0.0,4.47,2,0
824,0.36,0.18,3.73,1,0
825,0.53,0.16,3.4,1,1
826,0.94,0.06,4.54,0,0
827,1.0,0.0,5.0,1,1
828,1.0,0.0,5.0,2,0
829,0.91,0.0,4.79,0,0
830,0.23,0.23,3.28,1,1
831,0.78,0.22,3.83,2,0
832,0.85,0.15,4.52,2,0
833,0.53,0.18,3.41,1,1
834,0.87,0.07,3.98,2,0
835,0.62,0.38,3.04,3,0
836,0.43,0.29,3.26,1,0
837,0.55,0.18,3.38,2,0
838,0.5,0.17,3.94,0,0
839,0.5,0.2,3.18,2,1
840,0.08,0.42,2.59,3,0
841,0.75,0.19,4.15,0,0
842,0.33,0.4,2.85,3,1
843,0.65,0.2,3.96,4,1
844,0.78,0.0,4.33,2,0
845,0.36,0.27,3.18,3,0
846,0.8,0.1,3.95,0,0
847,0.67,0.0,4.16,2,0
848,0.53,0.13,3.82,2,0
849,0.43,0.57,2.75,3,0
850,0.53,0.4,3.43,1,0
851,0.8,0.0,4.61,2,0
852,0.57,0.0,3.98,1,0
853,0.86,0.07,4.1,0,1
854,0.46,0.15,3.74,2,0
855,0.8,0.1,3.98,1,0
856,0.75,0.08,4.34,0,0
857,0.74,0.0,4.68,0,1
858,0.44,0.31,2.9,4,0
859,0.67,0.0,4.03,2,0
860,0.93,0.0,4.97,1,0
861,0.8,0.1,4.57,1,0
862,0.0,0.22,2.99,2,0
863,0.21,0.57,2.35,4,1
864,0.8,0.1,4.14,2,0
865,0.79,0.0,4.28,0,0
866,0.14,0.43,2.93,2,1
867,1.0,0.0,4.97,0,0
868,0.78,0.0,4.53,0,0
869,0.22,0.33,3.57,1,1
870,0.67,0.22,4.52,0,0
871,0.86,0.0,4.27,0,0
872,1.0,0.0,4.64,0,0
873,1.0,0.0,5.0,0,0
874,0.29,0.14,3.36,4,0
875,0.83,0.17,4.0,2,0
876,0.07,0.2,3.04,2,1
877,0.94,0.06,4.27,1,0
878,0.71,0.0,4.1,0,0
879,0.38,0.25,3.3,2,0
880,0.89,0.0,4.74,1,0
881,0.71,0.0,4.39,1,0
882,0.27,0.4,2.87,2,1
883,0.44,0.22,3.62,0,0
884,1.0,0.0,4.57,1,0
885,0.1,0.3,2.58,2,1
886,1.0,0.0,4.8,2,0
887,0.33,0.33,3.06,3,0
888,0.75,0.19,4.07,1,0
889,0.0,0.44,2.49,2,1
890,0.57,0.0,4.19,2,0
891,0.33,0.5,2.46,4,1
892,0.53,0.4,3.4,4,0
893,0.43,0.14,3.15,1,0
894,0.36,0.36,2.41,2,0
895,0.83,0.0,4.49,1,0
896,0.45,0.27,3.59,4,1
897,0.36,0.14,3.41,3,1
898,0.57,0.29,3.47,3,1
899,0.5,0.33,3.07,2,0
900,0.5,0.2,3.83,4,1
901,0.85,0.08,4.16,2,0
902,0.53,0.13,4.0,1,1
903,0.77,0.08,4.23,2,1
904,0.17,0.33,2.95,2,1
905,0.29,0.14,3.41,3,0
906,0.2,0.6,2.55,3,0
907,0.62,0.38,2.96,1,0
908,0.75,0.25,4.2,2,0
909,1.0,0.0,4.29,0,0
910,0.29,0.29,3.69,2,0
911,0.25,0.12,3.15,3,0
912,0.91,0.0,4.75,0,0
913,0.3,0.6,2.41,5,1
914,0.94,0.0,4.81,1,0
915,0.92,0.0,4.69,1,0
916,0.5,0.0,4.02,2,0
917,0.57,0.29,3.33,2,0
918,0.5,0.0,4.02,0,0
919,0.67,0.11,3.26,0,0
920,0.29,0.14,3.24,4,0
921,0.75,0.0,4.24,1,0
922,1.0,0.0,4.72,1,1
923,0.93,0.0,4.4,0,0
924,0.69,0.0,4.63,1,1
925,0.78,0.0,4.66,2,0
926,0.73,0.07,3.79,1,0
927,0.38,0.38,3.14,2,1
928,1.0,0.0,4.36,0,1
929,0.8,0.0,4.41,2,0
930,0.1,0.6,2.29,4,1
931,0.85,0.0,4.64,0,1
932,0.78,0.0,4.87,1,1
933,0.59,0.12,4.03,0,0
934,0.64,0.14,3.86,2,0
935,0.46,0.23,3.69,3,0
936,0.78,0.11,4.05,2,0
937,0.5,0.14,3.8,2,1
938,0.64,0.18,3.76,0,0
939,0.75,0.08,4.4,1,0
940,1.0,0.0,4.95,1,0
941,0.27,0.18,3.36,4,1
942,0.12,0.56,2.61,3,0
943,0.4,0.5,2.94,4,0
944,0.5,0.25,3.11,2,0
945,1.0,0.0,4.81,1,1
946,0.6,0.1,3.44,2,0
947,0.42,0.33,3.26,3,1
948,0.93,0.07,4.99,0,0
949,0.77,0.0,4.44,2,0
950,0.57,0.14,4.13,2,0
951,0.0,0.43,2.75,3,0
952,0.5,0.17,3.67,4,0
953,0.83,0.17,3.94,0,1
954,0.86,0.07,4.4,2,0
955,0.62,0.25,3.51,3,1
956,0.75,0.0,4.79,1,0
957,0.62,0.23,3.63,2,0
958,0.71,0.07,4.51,0,0
959,0.6,0.27,3.51,1,0
960,0.43,0.29,3.32,4,0
961,0.32,0.37,2.82,4,1
962,0.56,0.28,3.54,4,1
963,0.5,0.33,3.32,4,0
964,0.33,0.42,3.22,4,0
965,0.5,0.07,3.65,0,0
966,0.75,0.1,4.06,2,0
967,0.93,0.0,4.81,0,0
968,0.61,0.33,3.24,4,1
969,0.75,0.0,4.5,2,0
970,0.83,0.08,4.51,1,0
971,0.33,0.17,3.42,2,0
972,0.74,0.05,4.59,0,0
973,0.73,0.0,4.19,0,0
974,0.83,0.08,4.55,0,0
975,0.82,0.06,4.65,2,1
976,0.57,0.21,3.29,1,0
977,0.8,0.1,4.02,2,0
978,0.45,0.36,3.64,3,1
979,0.36,0.18,3.67,4,1
980,0.83,0.08,3.99,2,1
981,0.78,0.0,4.69,0,0
982,0.29,0.29,2.88,3,1
983,0.33,0.25,3.36,2,0
984,0.62,0.31,3.96,1,0
985,0.75,0.12,4.49,1,1
986,0.83,0.0,4.54,0,0
987,0.08,0.33,2.78,2,0
988,1.0,0.0,4.91,0,0
989,0.08,0.46,2.5,3,1
990,0.3,0.25,3.61,2,1
991,0.58,0.08,4.24,1,1
992,0.43,0.36,3.45,5,1
993,0.12,0.5,2.52,2,1
994,0.67,0.0,4.23,0,0
995,0.93,0.0,4.66,0,0
996,0.85,0.0,4.08,2,1
997,0.17,0.17,3.64,2,1
998,0.73,0.0,4.16,0,0
999,0.77,0.0,4.41,0,0
1000,0.57,0.29,3.44,4,0
